audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
usability-interaction.mobile-touch.responsive-behavior,audits/14-usability-interaction/mobile-touch/responsive-behavior.yaml,Responsive Behavior Assessment,usability-interaction,14,mobile-touch,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.mobile-touch.thumb-zone-optimization,audits/14-usability-interaction/mobile-touch/thumb-zone-optimization.yaml,Thumb Zone Optimization Assessment,usability-interaction,14,mobile-touch,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.mobile-touch.touch-target-size,audits/14-usability-interaction/mobile-touch/touch-target-size.yaml,Touch Target Size Assessment,usability-interaction,14,mobile-touch,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.back-button-behavior,audits/14-usability-interaction/navigation/back-button-behavior.yaml,Back Button Behavior Audit,usability-interaction,14,navigation,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.breadcrumb,audits/14-usability-interaction/navigation/breadcrumb.yaml,Breadcrumb Navigation Audit,usability-interaction,14,navigation,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.cross-link-discoverability,audits/14-usability-interaction/navigation/cross-link-discoverability.yaml,Cross-Link Discoverability Audit,usability-interaction,14,navigation,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.deep-linking,audits/14-usability-interaction/navigation/deep-linking.yaml,Deep Linking Audit,usability-interaction,14,navigation,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.menu-organization,audits/14-usability-interaction/navigation/menu-organization.yaml,Menu Organization Audit,usability-interaction,14,navigation,focused,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.navigation-structure,audits/14-usability-interaction/navigation/navigation-structure.yaml,Navigation Structure Audit,usability-interaction,14,navigation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
usability-interaction.navigation.search-functionality,audits/14-usability-interaction/navigation/search-functionality.yaml,Search Functionality Audit,usability-interaction,14,navigation,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.assistive-technology.braille-display-compatibility,audits/15-accessibility-inclusion/assistive-technology/braille-display-compatibility.yaml,Braille Display Compatibility,accessibility-inclusion,15,assistive-technology,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.assistive-technology.magnification-compatibility,audits/15-accessibility-inclusion/assistive-technology/magnification-compatibility.yaml,Screen Magnification Compatibility,accessibility-inclusion,15,assistive-technology,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.assistive-technology.screen-reader-flow,audits/15-accessibility-inclusion/assistive-technology/screen-reader-flow.yaml,Screen Reader Navigation Flow,accessibility-inclusion,15,assistive-technology,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.assistive-technology.switch-device-compatibility,audits/15-accessibility-inclusion/assistive-technology/switch-device-compatibility.yaml,Switch Device Compatibility,accessibility-inclusion,15,assistive-technology,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.assistive-technology.voice-control-compatibility,audits/15-accessibility-inclusion/assistive-technology/voice-control-compatibility.yaml,Voice Control Compatibility,accessibility-inclusion,15,assistive-technology,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.cognitive-accessibility.clear-language,audits/15-accessibility-inclusion/cognitive-accessibility/clear-language.yaml,Clear Language and Plain Writing,accessibility-inclusion,15,cognitive-accessibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.cognitive-accessibility.consistent-layout,audits/15-accessibility-inclusion/cognitive-accessibility/consistent-layout.yaml,Consistent Layout and Visual Design,accessibility-inclusion,15,cognitive-accessibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.cognitive-accessibility.distraction-minimization,audits/15-accessibility-inclusion/cognitive-accessibility/distraction-minimization.yaml,Distraction Minimization,accessibility-inclusion,15,cognitive-accessibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.cognitive-accessibility.error-recovery-support,audits/15-accessibility-inclusion/cognitive-accessibility/error-recovery-support.yaml,Error Prevention and Recovery Support,accessibility-inclusion,15,cognitive-accessibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.cognitive-accessibility.memory-concentration-support,audits/15-accessibility-inclusion/cognitive-accessibility/memory-concentration-support.yaml,Memory and Concentration Support,accessibility-inclusion,15,cognitive-accessibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.cognitive-accessibility.reading-aid-compatibility,audits/15-accessibility-inclusion/cognitive-accessibility/reading-aid-compatibility.yaml,Reading Aid Compatibility,accessibility-inclusion,15,cognitive-accessibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.inclusive-design.aging-user-consideration,audits/15-accessibility-inclusion/inclusive-design/aging-user-consideration.yaml,Aging User Consideration,accessibility-inclusion,15,inclusive-design,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.inclusive-design.low-literacy-consideration,audits/15-accessibility-inclusion/inclusive-design/low-literacy-consideration.yaml,Low Literacy User Consideration,accessibility-inclusion,15,inclusive-design,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.inclusive-design.non-native-speaker,audits/15-accessibility-inclusion/inclusive-design/non-native-speaker.yaml,Non-Native Speaker Consideration,accessibility-inclusion,15,inclusive-design,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.inclusive-design.situational-impairment,audits/15-accessibility-inclusion/inclusive-design/situational-impairment.yaml,Situational Impairment Consideration,accessibility-inclusion,15,inclusive-design,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.focus-order,audits/15-accessibility-inclusion/operable-keyboard/focus-order.yaml,Focus Order Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.focus-trap-prevention,audits/15-accessibility-inclusion/operable-keyboard/focus-trap-prevention.yaml,Focus Trap Prevention Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.full-keyboard-navigation,audits/15-accessibility-inclusion/operable-keyboard/full-keyboard-navigation.yaml,Full Keyboard Navigation Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.keyboard-shortcut-conflict,audits/15-accessibility-inclusion/operable-keyboard/keyboard-shortcut-conflict.yaml,Keyboard Shortcut Conflict Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.no-keyboard-trap,audits/15-accessibility-inclusion/operable-keyboard/no-keyboard-trap.yaml,No Keyboard Trap Comprehensive Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-keyboard.skip-link,audits/15-accessibility-inclusion/operable-keyboard/skip-link.yaml,Skip Link Audit,accessibility-inclusion,15,operable-keyboard,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.multiple-input-modality,audits/15-accessibility-inclusion/operable-timing/multiple-input-modality.yaml,Multiple Input Modality Support Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.no-timing-dependency,audits/15-accessibility-inclusion/operable-timing/no-timing-dependency.yaml,No Timing Dependency Audit,accessibility-inclusion,15,operable-timing,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.pause-stop-hide-control,audits/15-accessibility-inclusion/operable-timing/pause-stop-hide-control.yaml,Pause Stop Hide Control Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.pointer-gesture-alternative,audits/15-accessibility-inclusion/operable-timing/pointer-gesture-alternative.yaml,Pointer Gesture Alternatives Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.target-size,audits/15-accessibility-inclusion/operable-timing/target-size.yaml,Target Size Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.operable-timing.time-limit-adjustability,audits/15-accessibility-inclusion/operable-timing/time-limit-adjustability.yaml,Time Limit Adjustability Audit,accessibility-inclusion,15,operable-timing,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.audio-description,audits/15-accessibility-inclusion/perceivable-auditory/audio-description.yaml,Audio Description for Video Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.audio-transcript,audits/15-accessibility-inclusion/perceivable-auditory/audio-transcript.yaml,Audio Transcript Provision Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.background-audio-control,audits/15-accessibility-inclusion/perceivable-auditory/background-audio-control.yaml,Background Audio Control Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.sign-language-interpretation,audits/15-accessibility-inclusion/perceivable-auditory/sign-language-interpretation.yaml,Sign Language Interpretation Audit,accessibility-inclusion,15,perceivable-auditory,phd,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-auditory.video-caption,audits/15-accessibility-inclusion/perceivable-auditory/video-caption.yaml,Video Captioning Audit,accessibility-inclusion,15,perceivable-auditory,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.animation-motion-control,audits/15-accessibility-inclusion/perceivable-visual/animation-motion-control.yaml,Animation and Motion Control Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.color-contrast,audits/15-accessibility-inclusion/perceivable-visual/color-contrast.yaml,Color Contrast Ratio Compliance,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.color-only-information,audits/15-accessibility-inclusion/perceivable-visual/color-only-information.yaml,Color-Only Information Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.dark-mode-support,audits/15-accessibility-inclusion/perceivable-visual/dark-mode-support.yaml,Dark Mode Support Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.focus-indicator-visibility,audits/15-accessibility-inclusion/perceivable-visual/focus-indicator-visibility.yaml,Focus Indicator Visibility Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.high-contrast-mode,audits/15-accessibility-inclusion/perceivable-visual/high-contrast-mode.yaml,High Contrast Mode Support Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.non-text-content-alt,audits/15-accessibility-inclusion/perceivable-visual/non-text-content-alt.yaml,Non-Text Content Alternative Text Audit,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.perceivable-visual.text-resize-support,audits/15-accessibility-inclusion/perceivable-visual/text-resize-support.yaml,Text Resize Support Verification,accessibility-inclusion,15,perceivable-visual,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.aria-label-completeness,audits/15-accessibility-inclusion/robust-compatibility/aria-label-completeness.yaml,ARIA Label Completeness,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.aria-usage,audits/15-accessibility-inclusion/robust-compatibility/aria-usage.yaml,ARIA Implementation Correctness,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.assistive-tech-compatibility,audits/15-accessibility-inclusion/robust-compatibility/assistive-tech-compatibility.yaml,Assistive Technology Compatibility,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
accessibility-inclusion.robust-compatibility.role-attribute,audits/15-accessibility-inclusion/robust-compatibility/role-attribute.yaml,ARIA Role Attribute Correctness,accessibility-inclusion,15,robust-compatibility,expert,active,no,no,no,yes,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes
