audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
vendor-third-party.vendor-due-diligence.vendor-reference-check,audits/20-vendor-third-party/vendor-due-diligence/vendor-reference-check.yaml,Vendor Reference Check Audit,vendor-third-party,20,vendor-due-diligence,expert,active,manual,medium,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-governance.vendor-categorization,audits/20-vendor-third-party/vendor-governance/vendor-categorization.yaml,Vendor Categorization Audit,vendor-third-party,20,vendor-governance,expert,active,partial,high,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-governance.vendor-governance-structure,audits/20-vendor-third-party/vendor-governance/vendor-governance-structure.yaml,Vendor Governance Structure Audit,vendor-third-party,20,vendor-governance,expert,active,manual,high,4-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-governance.vendor-inventory,audits/20-vendor-third-party/vendor-governance/vendor-inventory.yaml,Vendor Inventory Audit,vendor-third-party,20,vendor-governance,expert,active,partial,high,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-governance.vendor-management-policy,audits/20-vendor-third-party/vendor-governance/vendor-management-policy.yaml,Vendor Management Policy Audit,vendor-third-party,20,vendor-governance,expert,active,manual,high,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-lifecycle.vendor-offboarding,audits/20-vendor-third-party/vendor-lifecycle/vendor-offboarding.yaml,Vendor Offboarding Audit,vendor-third-party,20,vendor-lifecycle,expert,active,partial,high,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-lifecycle.vendor-onboarding,audits/20-vendor-third-party/vendor-lifecycle/vendor-onboarding.yaml,Vendor Onboarding Audit,vendor-third-party,20,vendor-lifecycle,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-lifecycle.vendor-performance-evaluation,audits/20-vendor-third-party/vendor-lifecycle/vendor-performance-evaluation.yaml,Vendor Performance Evaluation Audit,vendor-third-party,20,vendor-lifecycle,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-lifecycle.vendor-periodic-review,audits/20-vendor-third-party/vendor-lifecycle/vendor-periodic-review.yaml,Vendor Periodic Review Audit,vendor-third-party,20,vendor-lifecycle,expert,active,partial,high,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-lifecycle.vendor-relationship-management,audits/20-vendor-third-party/vendor-lifecycle/vendor-relationship-management.yaml,Vendor Relationship Management Audit,vendor-third-party,20,vendor-lifecycle,expert,active,manual,medium,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-risk-assessment.vendor-financial-stability,audits/20-vendor-third-party/vendor-risk-assessment/vendor-financial-stability.yaml,Vendor Financial Stability Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,partial,medium,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-risk-assessment.vendor-reputation-assessment,audits/20-vendor-third-party/vendor-risk-assessment/vendor-reputation-assessment.yaml,Vendor Reputation Assessment Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,partial,medium,3-4 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-risk-assessment.vendor-risk-classification,audits/20-vendor-third-party/vendor-risk-assessment/vendor-risk-classification.yaml,Vendor Risk Classification Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-risk-assessment.vendor-risk-register,audits/20-vendor-third-party/vendor-risk-assessment/vendor-risk-register.yaml,Vendor Risk Register Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-risk-assessment.vendor-risk-scoring,audits/20-vendor-third-party/vendor-risk-assessment/vendor-risk-scoring.yaml,Vendor Risk Scoring Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,partial,high,3-5 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
vendor-third-party.vendor-risk-assessment.vendor-security-questionnaire,audits/20-vendor-third-party/vendor-risk-assessment/vendor-security-questionnaire.yaml,Vendor Security Questionnaire Audit,vendor-third-party,20,vendor-risk-assessment,expert,active,partial,high,4-6 hours,false,false,false,false,No,Yes,No,Yes,Yes,No,No,Yes,Yes
responsible-design.addiction-manipulation.engagement-metric-ethics,audits/21-responsible-design/addiction-manipulation/engagement-metric-ethics.yaml,Engagement Metric Ethics Audit,ethical-societal,21,addiction-manipulation,expert,active,manual,high,3-4 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.addiction-manipulation.fomo-exploitation,audits/21-responsible-design/addiction-manipulation/fomo-exploitation.yaml,FOMO Exploitation Audit,ethical-societal,21,addiction-manipulation,expert,active,partial,medium,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.addiction-manipulation.infinite-scroll-impact,audits/21-responsible-design/addiction-manipulation/infinite-scroll-impact.yaml,Infinite Scroll Impact Audit,ethical-societal,21,addiction-manipulation,expert,active,partial,medium,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.addiction-manipulation.notification-manipulation,audits/21-responsible-design/addiction-manipulation/notification-manipulation.yaml,Notification Manipulation Audit,ethical-societal,21,addiction-manipulation,expert,active,partial,medium,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.addiction-manipulation.social-pressure-mechanism,audits/21-responsible-design/addiction-manipulation/social-pressure-mechanism.yaml,Social Pressure Mechanism Audit,ethical-societal,21,addiction-manipulation,expert,active,manual,medium,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.addiction-manipulation.variable-reward-pattern,audits/21-responsible-design/addiction-manipulation/variable-reward-pattern.yaml,Variable Reward Pattern Audit,ethical-societal,21,addiction-manipulation,expert,active,manual,high,3-4 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.algorithmic-fairness.bias-detection,audits/21-responsible-design/algorithmic-fairness/bias-detection.yaml,Bias Detection Audit,ethical-societal,21,algorithmic-fairness,phd,active,partial,critical,4-8 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.algorithmic-fairness.disparate-impact,audits/21-responsible-design/algorithmic-fairness/disparate-impact.yaml,Disparate Impact Audit,ethical-societal,21,algorithmic-fairness,phd,active,partial,critical,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.algorithmic-fairness.fairness-metric-selection,audits/21-responsible-design/algorithmic-fairness/fairness-metric-selection.yaml,Fairness Metric Selection Audit,ethical-societal,21,algorithmic-fairness,phd,active,manual,high,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.algorithmic-fairness.historical-bias-training-data,audits/21-responsible-design/algorithmic-fairness/historical-bias-training-data.yaml,Historical Bias in Training Data Audit,ethical-societal,21,algorithmic-fairness,phd,active,partial,high,4-6 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.algorithmic-fairness.protected-class-treatment,audits/21-responsible-design/algorithmic-fairness/protected-class-treatment.yaml,Protected Class Treatment Audit,ethical-societal,21,algorithmic-fairness,phd,active,partial,critical,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.algorithmic-fairness.proxy-variable,audits/21-responsible-design/algorithmic-fairness/proxy-variable.yaml,Proxy Variable Audit,ethical-societal,21,algorithmic-fairness,phd,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.algorithm-explainability,audits/21-responsible-design/consent-transparency/algorithm-explainability.yaml,Algorithm Explainability Audit,ethical-societal,21,consent-transparency,expert,active,partial,high,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.cookie-consent-implementation,audits/21-responsible-design/consent-transparency/cookie-consent-implementation.yaml,Cookie Consent Implementation Audit,ethical-societal,21,consent-transparency,expert,active,partial,high,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.data-usage-transparency,audits/21-responsible-design/consent-transparency/data-usage-transparency.yaml,Data Usage Transparency Audit,ethical-societal,21,consent-transparency,expert,active,partial,high,3-4 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.informed-consent,audits/21-responsible-design/consent-transparency/informed-consent.yaml,Informed Consent Audit,ethical-societal,21,consent-transparency,expert,active,partial,critical,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.opt-in-opt-out-default,audits/21-responsible-design/consent-transparency/opt-in-opt-out-default.yaml,Opt-In vs Opt-Out Default Audit,ethical-societal,21,consent-transparency,expert,active,partial,high,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.price-transparency,audits/21-responsible-design/consent-transparency/price-transparency.yaml,Price Transparency Audit,ethical-societal,21,consent-transparency,expert,active,partial,high,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.consent-transparency.terms-of-service-readability,audits/21-responsible-design/consent-transparency/terms-of-service-readability.yaml,Terms of Service Readability Audit,ethical-societal,21,consent-transparency,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.content-harm.harmful-content-moderation,audits/21-responsible-design/content-harm/harmful-content-moderation.yaml,Harmful Content Moderation Audit,ethical-societal,21,content-harm,expert,active,partial,critical,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.content-harm.misinformation-amplification,audits/21-responsible-design/content-harm/misinformation-amplification.yaml,Misinformation Amplification Audit,ethical-societal,21,content-harm,expert,active,partial,critical,4-6 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.content-harm.radicalization-vector,audits/21-responsible-design/content-harm/radicalization-vector.yaml,Radicalization Vector Audit,ethical-societal,21,content-harm,expert,active,partial,critical,5-7 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.bait-and-switch,audits/21-responsible-design/dark-pattern-avoidance/bait-and-switch.yaml,Bait and Switch Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,partial,high,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.confirmshaming,audits/21-responsible-design/dark-pattern-avoidance/confirmshaming.yaml,Confirmshaming Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,partial,medium,1-2 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.forced-continuity,audits/21-responsible-design/dark-pattern-avoidance/forced-continuity.yaml,Forced Continuity Audit,ethical-societal,21,dark-pattern-avoidance,phd,active,partial,high,2-4 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.hidden-cost,audits/21-responsible-design/dark-pattern-avoidance/hidden-cost.yaml,Hidden Cost Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,partial,high,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.misdirection,audits/21-responsible-design/dark-pattern-avoidance/misdirection.yaml,Misdirection Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,manual,medium,2-3 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.privacy-zuckering,audits/21-responsible-design/dark-pattern-avoidance/privacy-zuckering.yaml,Privacy Zuckering Audit,ethical-societal,21,dark-pattern-avoidance,phd,active,partial,critical,3-5 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.roach-motel,audits/21-responsible-design/dark-pattern-avoidance/roach-motel.yaml,Roach Motel (Hard to Cancel) Audit,ethical-societal,21,dark-pattern-avoidance,phd,active,partial,critical,2-4 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.sneak-into-basket,audits/21-responsible-design/dark-pattern-avoidance/sneak-into-basket.yaml,Sneak into Basket Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,partial,high,1-2 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.dark-pattern-avoidance.trick-question,audits/21-responsible-design/dark-pattern-avoidance/trick-question.yaml,Trick Question Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,partial,medium,1-2 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.economic-fairness.accessibility-pricing,audits/21-responsible-design/economic-fairness/accessibility-pricing.yaml,Accessibility Pricing Audit,ethical-societal,21,economic-fairness,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.economic-fairness.dynamic-pricing-transparency,audits/21-responsible-design/economic-fairness/dynamic-pricing-transparency.yaml,Dynamic Pricing Transparency Audit,ethical-societal,21,economic-fairness,expert,active,partial,high,3-4 hours,true,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.economic-fairness.predatory-pricing,audits/21-responsible-design/economic-fairness/predatory-pricing.yaml,Predatory Pricing Audit,ethical-societal,21,economic-fairness,expert,active,partial,high,3-5 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
responsible-design.economic-fairness.vendor-lock-in-ethics,audits/21-responsible-design/economic-fairness/vendor-lock-in-ethics.yaml,Vendor Lock-In Ethics Audit,ethical-societal,21,economic-fairness,expert,active,partial,medium,2-3 hours,false,false,false,false,Yes,Yes,No,Yes,No,No,No,No,Yes
