audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
human-organizational.documentation.onboarding-documentation,audits/17-human-organizational/documentation/onboarding-documentation.yaml,Onboarding Documentation Assessment,human-organizational,17,documentation,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.documentation.readme-quality,audits/17-human-organizational/documentation/readme-quality.yaml,README Quality Assessment,human-organizational,17,documentation,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.documentation.runbook-completeness,audits/17-human-organizational/documentation/runbook-completeness.yaml,Runbook Completeness Assessment,human-organizational,17,documentation,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.knowledge-management.documentation-accessibility,audits/17-human-organizational/knowledge-management/documentation-accessibility.yaml,Documentation Accessibility Assessment,human-organizational,17,knowledge-management,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.knowledge-management.knowledge-retention,audits/17-human-organizational/knowledge-management/knowledge-retention.yaml,Knowledge Retention Assessment,human-organizational,17,knowledge-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.knowledge-management.knowledge-sharing-practice,audits/17-human-organizational/knowledge-management/knowledge-sharing-practice.yaml,Knowledge Sharing Practice Assessment,human-organizational,17,knowledge-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.knowledge-management.search-discoverability,audits/17-human-organizational/knowledge-management/search-discoverability.yaml,Search and Discoverability Assessment,human-organizational,17,knowledge-management,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.knowledge-management.tribal-knowledge-risk,audits/17-human-organizational/knowledge-management/tribal-knowledge-risk.yaml,Tribal Knowledge Risk Assessment,human-organizational,17,knowledge-management,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.metrics-improvement.continuous-improvement,audits/17-human-organizational/metrics-improvement/continuous-improvement.yaml,Continuous Improvement Assessment,human-organizational,17,metrics-improvement,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.metrics-improvement.developer-experience,audits/17-human-organizational/metrics-improvement/developer-experience.yaml,Developer Experience Assessment,human-organizational,17,metrics-improvement,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.metrics-improvement.dora-metrics,audits/17-human-organizational/metrics-improvement/dora-metrics.yaml,DORA Metrics Assessment,human-organizational,17,metrics-improvement,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.metrics-improvement.feedback-loop,audits/17-human-organizational/metrics-improvement/feedback-loop.yaml,Feedback Loop Assessment,human-organizational,17,metrics-improvement,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.metrics-improvement.quality-metrics,audits/17-human-organizational/metrics-improvement/quality-metrics.yaml,Quality Metrics Assessment,human-organizational,17,metrics-improvement,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.metrics-improvement.team-velocity,audits/17-human-organizational/metrics-improvement/team-velocity.yaml,Team Velocity Assessment,human-organizational,17,metrics-improvement,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.process-workflow.change-management,audits/17-human-organizational/process-workflow/change-management.yaml,Change Management Process Assessment,human-organizational,17,process-workflow,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.process-workflow.code-review-process,audits/17-human-organizational/process-workflow/code-review-process.yaml,Code Review Process Assessment,human-organizational,17,process-workflow,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.process-workflow.deployment-process,audits/17-human-organizational/process-workflow/deployment-process.yaml,Deployment Process Assessment,human-organizational,17,process-workflow,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.process-workflow.development-workflow,audits/17-human-organizational/process-workflow/development-workflow.yaml,Development Workflow Assessment,human-organizational,17,process-workflow,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.process-workflow.incident-management,audits/17-human-organizational/process-workflow/incident-management.yaml,Incident Management Process Assessment,human-organizational,17,process-workflow,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.process-workflow.retrospective-practice,audits/17-human-organizational/process-workflow/retrospective-practice.yaml,Retrospective Practice Assessment,human-organizational,17,process-workflow,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.team-structure.bus-factor,audits/17-human-organizational/team-structure/bus-factor.yaml,Bus Factor Analysis,human-organizational,17,team-structure,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.team-structure.cross-functional-team,audits/17-human-organizational/team-structure/cross-functional-team.yaml,Cross-Functional Team Assessment,human-organizational,17,team-structure,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.team-structure.on-call-rotation,audits/17-human-organizational/team-structure/on-call-rotation.yaml,On-Call Rotation Health Assessment,human-organizational,17,team-structure,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.team-structure.skill-coverage,audits/17-human-organizational/team-structure/skill-coverage.yaml,Skill Coverage Assessment,human-organizational,17,team-structure,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.team-structure.team-autonomy,audits/17-human-organizational/team-structure/team-autonomy.yaml,Team Autonomy Assessment,human-organizational,17,team-structure,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.team-structure.team-composition,audits/17-human-organizational/team-structure/team-composition.yaml,Team Composition Analysis,human-organizational,17,team-structure,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.training-development.career-development,audits/17-human-organizational/training-development/career-development.yaml,Career Development Assessment,human-organizational,17,training-development,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.training-development.conference-learning-budget,audits/17-human-organizational/training-development/conference-learning-budget.yaml,Conference and Learning Budget Assessment,human-organizational,17,training-development,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.training-development.mentorship-program,audits/17-human-organizational/training-development/mentorship-program.yaml,Mentorship Program Assessment,human-organizational,17,training-development,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.training-development.security-awareness-training,audits/17-human-organizational/training-development/security-awareness-training.yaml,Security Awareness Training Assessment,human-organizational,17,training-development,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
human-organizational.training-development.technical-training-program,audits/17-human-organizational/training-development/technical-training-program.yaml,Technical Training Program Assessment,human-organizational,17,training-development,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.ai-safety-guardrails,audits/18-ethical-societal/ai-algorithm-ethics/ai-safety-guardrails.yaml,AI Safety Guardrails,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.ai-transparency,audits/18-ethical-societal/ai-algorithm-ethics/ai-transparency.yaml,AI Transparency,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.algorithmic-bias-detection,audits/18-ethical-societal/ai-algorithm-ethics/algorithmic-bias-detection.yaml,Algorithmic Bias Detection,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.automated-decision-impact,audits/18-ethical-societal/ai-algorithm-ethics/automated-decision-impact.yaml,Automated Decision Impact,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.explainability,audits/18-ethical-societal/ai-algorithm-ethics/explainability.yaml,Explainability,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.human-oversight,audits/18-ethical-societal/ai-algorithm-ethics/human-oversight.yaml,Human Oversight,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.ai-algorithm-ethics.model-fairness,audits/18-ethical-societal/ai-algorithm-ethics/model-fairness.yaml,Model Fairness,ethical-societal,18,ai-algorithm-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.digital-wellbeing.addiction-by-design,audits/18-ethical-societal/digital-wellbeing/addiction-by-design.yaml,Addiction by Design,ethical-societal,18,digital-wellbeing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.digital-wellbeing.dark-pattern-detection,audits/18-ethical-societal/digital-wellbeing/dark-pattern-detection.yaml,Dark Pattern Detection,ethical-societal,18,digital-wellbeing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.digital-wellbeing.notification-ethics,audits/18-ethical-societal/digital-wellbeing/notification-ethics.yaml,Notification Ethics,ethical-societal,18,digital-wellbeing,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.digital-wellbeing.screen-time-consideration,audits/18-ethical-societal/digital-wellbeing/screen-time-consideration.yaml,Screen Time Consideration,ethical-societal,18,digital-wellbeing,focused,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.digital-wellbeing.user-autonomy-respect,audits/18-ethical-societal/digital-wellbeing/user-autonomy-respect.yaml,User Autonomy Respect,ethical-societal,18,digital-wellbeing,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.inclusion-equity.digital-divide-consideration,audits/18-ethical-societal/inclusion-equity/digital-divide-consideration.yaml,Digital Divide Consideration,ethical-societal,18,inclusion-equity,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.inclusion-equity.economic-accessibility,audits/18-ethical-societal/inclusion-equity/economic-accessibility.yaml,Economic Accessibility,ethical-societal,18,inclusion-equity,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.inclusion-equity.geographic-inclusion,audits/18-ethical-societal/inclusion-equity/geographic-inclusion.yaml,Geographic Inclusion,ethical-societal,18,inclusion-equity,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.inclusion-equity.language-inclusion,audits/18-ethical-societal/inclusion-equity/language-inclusion.yaml,Language Inclusion,ethical-societal,18,inclusion-equity,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.inclusion-equity.representation-diversity,audits/18-ethical-societal/inclusion-equity/representation-diversity.yaml,Representation Diversity,ethical-societal,18,inclusion-equity,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.privacy-data-ethics.anonymization-effectiveness,audits/18-ethical-societal/privacy-data-ethics/anonymization-effectiveness.yaml,Anonymization Effectiveness,ethical-societal,18,privacy-data-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.privacy-data-ethics.consent-management,audits/18-ethical-societal/privacy-data-ethics/consent-management.yaml,Consent Management,ethical-societal,18,privacy-data-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.privacy-data-ethics.data-minimization,audits/18-ethical-societal/privacy-data-ethics/data-minimization.yaml,Data Minimization,ethical-societal,18,privacy-data-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.privacy-data-ethics.data-subject-rights,audits/18-ethical-societal/privacy-data-ethics/data-subject-rights.yaml,Data Subject Rights,ethical-societal,18,privacy-data-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.privacy-data-ethics.privacy-by-design,audits/18-ethical-societal/privacy-data-ethics/privacy-by-design.yaml,Privacy by Design,ethical-societal,18,privacy-data-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.privacy-data-ethics.third-party-data-sharing,audits/18-ethical-societal/privacy-data-ethics/third-party-data-sharing.yaml,Third-Party Data Sharing,ethical-societal,18,privacy-data-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.security-safety-ethics.child-safety,audits/18-ethical-societal/security-safety-ethics/child-safety.yaml,Child Safety,ethical-societal,18,security-safety-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
ethical-societal.security-safety-ethics.harassment-prevention,audits/18-ethical-societal/security-safety-ethics/harassment-prevention.yaml,Harassment Prevention,ethical-societal,18,security-safety-ethics,expert,active,no,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
